Antennes,Dépenses Employés,Dépenses Loyer et Assurances,TOTAL (par antennes),,,,
Car&Pair Havre,"10 650,50 €","  1 650,00  € ","  12 300,50  € ",,,,
Car&Pair Montauban,"13 900,00 €","  2 250,00  € ","  16 150,00  € ",,,,
Car&Pair Nancy,"16 550,50 €","  2 630,00  € ","  19 180,50  € ",,,,
Car&Pair Lyon,"9 600,00 €","  3 980,00  € ","  13 580,00  € ",,,,
TOTAL (Global),"50 701,00 €","  10 510,00  € ","  61 211,00  € ",,,,
,,,,,,,
,,,,,,,
Garages,Dépenses totale,Revenus total,Revenus réparations,Revenus locations,Bénéfices,,
Car&Pair (ex Le Carage),"  2 470,00  € ","  6 335,00  € ","  5 480,00  € ","  855,00  € ","  3 865,00  € ",, 
Car&Pair Montauban,"  2 770,00  € ","  6 115,00  € ","  5 220,00  € ","  895,00  € ","  3 345,00  € ",,
Car&Pair Nancy,"  3 570,00  € ","  5 365,00  € ","  4 350,00  € ","  1 015,00  € ","  1 795,00  € ",,
Car&Pair Lyon Centre,"  4 570,00  € ","  6 240,00  € ","  5 360,00  € ","  880,00  € ","  1 670,00  € ",,
 TOTAL (Global),"  13 380,00  € ","  24 055,00  € ","  20 410,00  € ","  3 645,00  € ","  10 675,00  € ",,
,,,,,,,
,,,,,,,
Garages,Nombre Total de Locations et de Prêt,Nombre Locations,Taux Locations,Nombre Prêts,Taux Prêts,,
Car&Pair (ex Le Carage),30,16,"53,33%",14,"46,67%",,
Car&Pair Montauban,30,16,"53,33%",14,"46,67%",,
Car&Pair Nancy,30,11,"36,67%",19,"63,33%",,
Car&Pair Lyon Centre,30,18,"60,00%",12,"40,00%",,
,,,,,,,
,,,,,,,
,,,,,,,
 CA Globale de l'entreprise,"(50 536,00) € ",,,,,,
